Feature1,Feature2,Feature3,Target
0.4372131088518305,0.20448716977785797,0.48690964912036894,1
0.2401709957173368,0.7923356481180805,0.7502938975272645,1
0.9477870489134472,0.8426622343015038,0.13114436505094518,1
0.11098120732712402,0.9933353312465911,0.686594586623403,0
0.7933427748841434,0.5266758157819293,0.23677204970750154,0
0.11727669410121777,0.3779624700395502,0.32940326669383724,0
0.8798975656246161,0.7259090204070606,0.8681431721571726,1
0.5780176121042453,0.507463763139009,0.5114759749630577,1
0.544388833270008,0.19028952432305335,0.3163555787215837,0
0.4219125529628006,0.9116990747934482,0.5480161563909867,0
0.26622877121228083,0.6120320576792584,0.7122256838030246,0
0.4896823704123454,0.06268550288903996,0.7469946961595083,0
0.589726564557127,0.6999628891727382,0.684548742842606,0
0.13598225775423411,0.7666451796801371,0.8617594714084588,0
0.4365467063756644,0.07019009934248044,0.5102008138986227,0
0.6078372152715583,0.31059951994766966,0.24695617247121315,0
0.6036130798061147,0.12127778818997459,0.29799694392669474,0
0.3899721825535214,0.8736323608428838,0.5270697780162705,1
0.5389137758099034,0.12921681496342663,0.5127240222573043,1
0.23206060816180973,0.2959956745762964,0.6850934628433255,0
0.12800706956242536,0.01619352004932506,0.8368984623419521,1
0.9331529730444866,0.530368132114634,0.17590848721602637,1
0.7414214349286102,0.9721555772671113,0.6904369368124597,0
0.28120474022374686,0.15224473404514172,0.5315292656597543,1
0.645665897636305,0.7900415588440218,0.6044748126151952,0
0.4492538650719292,0.4293675029976034,0.21833681232461988,1
0.9171421671278345,0.6675673380116032,0.3872392243561613,1
0.25050743560134814,0.26398805819645477,0.9143858170215047,1
0.27394740117896155,0.5663542503754548,0.060558139245478926,1
0.9446238767747934,0.9563915586651697,0.9855533512124603,0
0.50325220429404,0.7176602939649225,0.08628312666801241,1
0.6706857214923572,0.8891220461276206,0.7635212484772307,1
0.5277005847445526,0.855074754847569,0.2039298809825849,1
0.5350354668557735,0.4002064583759988,0.5261743365263742,1
0.03308238290141219,0.10076264383328604,0.5648146805609876,1
0.7993657684454291,0.3638722537152983,0.22618374404244024,1
0.45649814337878614,0.5880436346204587,0.6301432687822708,0
0.4810796084403389,0.815987151935311,0.265052421962655,1
0.3191817738638111,0.35194792302299105,0.12893590619338413,1
0.645264888760987,0.3220725486035313,0.7905849587976849,0
0.414979936047313,0.518086474693384,0.9442352971575315,1
0.6516588195920656,0.14560042537000972,0.5424210155089471,1
0.6135802844156371,0.7127114771304768,0.20769120411024078,1
0.42277806582390265,0.11508955294207457,0.8140017097526062,0
0.9172777326908467,0.45709355268379614,0.48366689734551915,0
0.8353221461287119,0.41503922745457855,0.5021670763042964,1
0.4450008253117892,0.33418173893464176,0.010275996569883872,0
0.5445911104148464,0.7860054193002569,0.18388408312762206,0
0.4682041309221777,0.9978761379121228,0.7603454454941531,0
0.8339358838910708,0.05126920964307391,0.367987851681464,1
0.8538443211130413,0.7848905187818991,0.34702207935366247,1
0.050951042261685786,0.9100749306946675,0.44419536285021355,1
0.8528641224451521,0.9577220468641422,0.8493270859873188,1
0.5260653912990959,0.2971235003230809,0.7720298076893614,1
0.8238748423847689,0.5085496767765961,0.8793036019385059,0
0.12605395318706902,0.6837875783764484,0.8411228517344171,1
0.4651557158157441,0.837114503695671,0.18457873796076074,0
0.07825994717193407,0.2827732383902597,0.02560208497874039,1
0.7662675355599048,0.8032484545153598,0.8762941082158907,0
0.34258841736886037,0.232144846826579,0.11031184279991413,0
0.0864845756599093,0.5129394290415412,0.4243795874631502,0
0.5487210947361014,0.6344189045414815,0.44653036268418234,1
0.4881295267347686,0.6344888880760345,0.964759657000861,1
0.9295545526692846,0.028503663435179183,0.0319964874618649,0
0.6564322413523347,0.995645746075621,0.6078048401061559,1
0.7625564534826085,0.14477195033433943,0.5563898833089819,0
0.27328958787636615,0.7795080285551618,0.3234071373034343,1
0.6167461944934066,0.9324657897507158,0.36029572933157605,1
0.8248010709589289,0.6699106538480871,0.8019903208836665,1
0.7745686905661705,0.1414157698658003,0.5275138493632272,1
0.9049504700196446,0.6971425177455324,0.34920397553155624,0
0.33911557797258507,0.6703624075214918,0.23495192058506842,0
0.4340687618616572,0.3608367184469732,0.8794893295035273,0
0.11887231066634052,0.036028680026968574,0.8301339780034596,0
0.01743395832391781,0.5279510292998361,0.9688730090884498,0
0.5948199726299673,0.8057791236588072,0.9800381035212741,1
0.5934626716480981,0.14579719293712545,0.6350958888002328,1
0.7805004853349473,0.1323721765253706,0.03147210374116116,0
0.19646300317343834,0.9360239104437157,0.35929709794390263,1
0.6729129891312772,0.2864576396390327,0.7986002553704074,1
0.7169856192228645,0.2873587640403896,0.09786151921074182,1
0.6853079536413298,0.6896658926111986,0.08671738746911817,0
0.24087671894826013,0.23479540924167108,0.531722219925207,0
0.7191610843736392,0.05471632104920199,0.4342822838497593,0
0.8586168021645623,0.48513962968629887,0.4756268313987626,0
0.9664326587641006,0.8384516888859913,0.3012814957728177,1
0.598065532932608,0.5136987959158188,0.7466581101494073,1
0.9510802687317691,0.5534960135757405,0.7159334516289539,1
0.8281773360725131,0.8367865800896368,0.4407847923535917,0
0.2593674931355795,0.3822843538882055,0.6568257061493228,0
0.09605468850161425,0.20835550518367796,0.1665952211889833,1
0.13417059217135796,0.12442176709913699,0.13598424766412698,0
0.24695008095430038,0.4228570636778526,0.37063268167873553,1
0.43512103190407614,0.5071244242186412,0.13885022075670916,1
0.6590525775715834,0.7135027021730713,0.4530041971537745,0
0.658661220709178,0.6292949372087532,0.8824940541294835,0
0.7422958608568174,0.18561806170685113,0.649499950860593,1
0.7447725279056967,0.7801632929544402,0.5222605620602071,0
0.856510997197882,0.8696008339418213,0.04800530323590024,0
0.7700414004945809,0.28680748608660156,0.9593443214099072,1
0.9407111885707107,0.9332200011631749,0.5158931966144694,0
0.9843655439129493,0.18338268058712937,0.37676450207531864,1
0.2802883276512156,0.5978325530820955,0.98442247052871,0
0.5194690296669523,0.8837162651699415,0.6890498739097239,0
0.020528037733526183,0.7646402454650372,0.26680807207181534,1
0.18697655345780417,0.36523681710322753,0.2884480041200125,0
0.7139273934774677,0.71045039740228,0.7334128292017945,0
0.976271513359909,0.3700963858520324,0.004423623531668586,0
0.3079181840463623,0.14113515358963757,0.9090022726835542,1
0.25428113508209094,0.6656155675386662,0.22241255728738252,0
0.48426288804789286,0.7421792115656446,0.19700843448228678,1
0.3029503769969585,0.436409026163061,0.8540182122128016,0
0.23948507561231303,0.8093894119733711,0.6544319627080971,0
0.6601313993859167,0.8743984214725691,0.24117831399737022,0
0.0871095977360773,0.989104317190281,0.6323142532849684,0
0.5819953839220626,0.2416258811857891,0.6121526027191867,1
0.027845416994627947,0.8683950174741124,0.7271271404337813,1
0.8413667177203313,0.042738135832754764,0.7970922544231915,0
0.13279327716264666,0.38860929255470433,0.13378586650755753,0
0.4825115638009593,0.16680492400969926,0.726575339892453,1
0.9120116477793507,0.7113068774064022,0.8926899619469592,1
0.13780358549618876,0.43393833226069944,0.06475465380484247,1
0.39192037677821223,0.43652927943221276,0.13686616392953166,0
0.6971736550910484,0.6735363550026002,0.7045351273113052,0
0.3779108174218122,0.021946104337432937,0.01507670657460547,0
0.9195047826012179,0.6298770956749195,0.017408096388342287,0
0.6742186210643701,0.48940282948378533,0.08619589451914911,0
0.15691129341654897,0.21000991497340404,0.9995963492169107,0
0.2847998407876582,0.7847738162367275,0.49007487710056064,0
0.9454214235776709,0.9064636718788215,0.1792032034722797,1
0.5997355779393276,0.2895689379898787,0.2498983885863938,0
0.33050569819710807,0.12481059907418535,0.6483037059275927,1
0.6758685955009107,0.7060825370292599,0.7302931170703154,1
0.06766363136153208,0.3578456975984101,0.46192944943556313,0
0.805296747098519,0.7219211644298272,0.45427874923520395,0
0.5345409751175865,0.7838180656719814,0.958986873674847,1
0.5127607065117331,0.9869909531367216,0.605021435196386,1
0.31383167018332336,0.2902821837900096,0.9454519474593985,0
0.9214510140984187,0.22718318596365117,0.7431580851912929,0
0.5641357783776714,0.21277823785141492,0.5141185414779019,1
0.1473442823524359,0.3780211466667016,0.8730614591089316,1
0.5216301715642787,0.6127911838802633,0.660858907170671,1
0.7722768716125826,0.19782003171748208,0.5080542849636889,0
0.8954539376105002,0.3199478004108516,0.3487544889554901,0
0.12987228774763726,0.4506057233437635,0.3591254640509782,0
0.5358925316753295,0.6403584526358211,0.99926173321089,0
0.8781894039248263,0.4237741514998048,0.6961410101699183,1
0.4047206162120911,0.32312141166641906,0.6595026206772341,1
0.9879499526335258,0.6819628998437219,0.9817536894485642,0
0.8031731734179897,0.3900911035679775,0.3721066749053259,0
0.131937898429486,0.7033181208690056,0.47303819037944006,1
0.9422835324964702,0.04071890147745483,0.3849763680190069,1
0.4103578908232879,0.9966353235396541,0.5356160825658958,0
0.582717106643907,0.23139842180365155,0.1798768034888305,1
0.19894834891327096,0.04662037890412152,0.7117569177355771,0
0.4911581994490388,0.06265344360884473,0.4756290588646128,1
0.4829179801103546,0.8779808785100176,0.985454303387918,0
0.8527129134584452,0.3248931667189354,0.5244163504727511,1
0.9689584282244179,0.45586280441167526,0.8216127282106152,1
0.3319134598623287,0.4364746850138498,0.1944036206579044,1
0.37702926417097704,0.5076218642779107,0.6509588344523433,1
0.01991841576438813,0.14661364168452073,0.4630921675149966,1
0.23055834011937937,0.10992963208967688,0.45243205816423226,0
0.3381427628135868,0.5699161253160716,0.6602282135662688,0
0.38287698897556943,0.3017966800128138,0.1912376919464437,0
0.39098938650359105,0.35328856767813976,0.2989095351550818,1
0.05106076885901456,0.792512919118791,0.5817287308838952,0
0.7761173584618092,0.8804953510988733,0.46404127348977897,1
0.074265603805173,0.10343312292417739,0.33741949830009443,1
0.9854436742422086,0.05570886942141018,0.5280851026292139,0
0.07049733500006816,0.3739478394862138,0.5479110838988701,0
0.40168766000943157,0.9461289531547854,0.20160463419249197,0
0.2717530358257918,0.3392433657360835,0.6592553868469028,0
0.6874342688373392,0.13354891952010917,0.9868335101193746,1
0.5339686226497435,0.6420675430245967,0.07828373377827447,1
0.9534036797686798,0.643497794980708,0.2889895923678538,0
0.18911313465166157,0.06491876432751265,0.9049606887894769,0
0.4122046666471779,0.4749219503764305,0.5182789657746846,1
0.8221110884073334,0.7245140386339062,0.16069835095358698,0
0.7249969886386681,0.06510448019686599,0.07140095195512441,1
0.8593828706672765,0.6403660037092366,0.04202239328343249,0
0.38524187925880804,0.6789114350315858,0.15227607368954554,0
0.7298071797834262,0.37418594966933516,0.3287352506663611,0
0.5031188372303581,0.8243463969491049,0.9240027364513235,1
0.8655720050225829,0.5187550546113094,0.19519484015299982,0
0.8289794003354296,0.12948253635099571,0.8687429660297068,1
0.06572214702350732,0.7064636015066638,0.52530636378895,1
0.6835020203107975,0.6055894128537714,0.8609234546949226,0
0.3062341336295715,0.3647195944806102,0.6112036942918991,0
0.18033014934584912,0.34282542893467827,0.23375554087619976,1
0.28248997175581914,0.7936514544515859,0.21266665367423432,0
0.8605265299645067,0.5789853635945625,0.693155041595137,1
0.3617595978642453,0.5337513612001332,0.30631695535160763,1
0.10755028931999411,0.09017653189448871,0.61841027816842,0
0.21101659912607784,0.05076040988209274,0.9944697444230702,0
0.968262844959831,0.35266361861825535,0.24674928018304332,1
0.2918753917214303,0.6467722645858669,0.5721649582562156,0
0.48798707235057825,0.7401717886123496,0.7442582781578191,1
0.26662613659357604,0.6954794132978401,0.8001076099808365,0
0.6310012827268187,0.8165058172592979,0.6667141273073062,0
0.9965781304821772,0.550720232476012,0.11637798416826428,1
0.6631333685495681,0.9872386058183696,0.20486926188052945,0
0.67408902411948,0.9740942357530903,0.9646861748953002,0
0.2544878213976296,0.44790893091225636,0.11920313845046748,0
0.06787386645587601,0.7225979414981908,0.22410543595158505,0
0.9704829509514264,0.9669275884474483,0.37680230641358825,0
0.3287369137802968,0.4438488087669278,0.9400129047504082,0
0.862690549463047,0.41382698291346487,0.39224363560489395,0
0.1637336098778328,0.35854770843928496,0.3869147568022664,0
0.8051273867690818,0.29929785588575086,0.040924115649535464,1
0.03615640087951233,0.5785385166091015,0.5397987354992858,1
0.9674278659623388,0.6577688741550833,0.10738386973369252,1
0.8658286747876709,0.18952253413758735,0.621625498528558,0
0.7981922911500805,0.6644829588894442,0.3414451213851215,0
0.6921020301334254,0.12953643361815348,0.6969732778270605,0
0.9975630399381482,0.7600492617678277,0.9418026714646541,0
0.9141571037522994,0.8634316523440954,0.4317125360440457,0
0.08130670514569549,0.07595602535887958,0.5896696283821806,1
0.43730301427391916,0.11149146577390345,0.3451117272232236,0
0.8074972595787087,0.011290719499487567,0.14627253048086708,0
0.5758769062230756,0.26625445326554587,0.14000051272564018,1
0.3510591716220437,0.34635385728199286,0.9315893442713044,1
0.5999103794718947,0.4515358613420669,0.8677095901101858,1
0.9731583154715371,0.9732365001009388,0.05045997001616476,1
0.3268193750316125,0.30545673327848033,0.019034790640665933,1
0.4569514844211269,0.22076779323703777,0.9149830058330065,1
0.12978496293499386,0.45713362297028526,0.07736254486674132,1
0.7595516350086674,0.052735194700765264,0.014743779083848163,1
0.7102844111894672,0.07337465239616792,0.3865374935818582,0
0.7022982739097678,0.09795979402394706,0.40087347136188956,1
0.20850809163100215,0.4950650821025001,0.1489907674035731,0
0.025282507314002278,0.5508793277058672,0.8292408322966633,1
0.44057777843653234,0.04211742453809442,0.2307178076099371,0
0.3091299848738456,0.011076283609519066,0.5284623874509916,1
0.06316941085280414,0.2784205371999853,0.44235002880845364,1
0.773633486281408,0.377803472931189,0.10782099007876256,1
0.5533901518598576,0.9415111082860756,0.5205351523526213,1
0.8357292089626094,0.7673928332262658,0.6769443875315971,1
0.4527466982299907,0.08543382792303211,0.2158635282839575,0
0.9186471392977935,0.8246486719392223,0.5584696260126862,1
0.2823389060150463,0.40190977099832836,0.021769995871423697,1
0.48068473917236876,0.6361377201710777,0.2429633122032998,0
0.9239209064817001,0.16599266098363574,0.5831178790679822,1
0.7259993102398334,0.5248919122222105,0.48975509292536834,0
0.9749252779482701,0.924955840313115,0.012904176288868197,0
0.8822854627577572,0.9002380677811678,0.5955393217589552,0
0.4862533700710784,0.42624870989733377,0.6160307546628656,0
0.8406842356891465,0.011095257749239695,0.5595003894055243,1
0.8948609291114886,0.6033047050399974,0.297905247820326,0
